
MCO9034 | DEAL | 2023-01-23T05:00:00Z | regreso clases |  |  |  | MCO986290121 | candidate | 0 | 0 |  |  |  | aN/NaN/NaN  NaN:aN:aN | aN/NaN/NaN  NaN:aN:aN | 20/1/2023  17:15:14
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1190272860 | started | 69990 | 90000 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180770519 | started | 114990 | 184899 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180758536 | started | 62990 | 97990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180739671 | started | 69990 | 90000 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180733515 | candidate | 72103 | 184899 |  |  |  |  |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180703424 | started | 67990 | 119985 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1178848288 | started | 59990 | 82990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1178550025 | started | 59990 | 82990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1177088759 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1177057589 | started | 69990 | 90000 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1177049741 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1177005093 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1177004693 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176843217 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176841236 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176834585 | started | 114990 | 184899 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176726691 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176623043 | started | 184990 | 439199 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176623042 | started | 184990 | 439199 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176516452 | started | 59990 | 82990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176488091 | started | 184990 | 439199 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176488090 | started | 184990 | 439199 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1173011509 | started | 343200 | 449999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1081009288 | started | 67990 | 119985 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1077306212 | started | 112990 | 194985 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1074852063 | started | 124990 | 217485 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1072528951 | started | 69990 | 90000 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1026326694 | started | 350990 | 974985 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023466373 | started | 519990 | 1049985 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023459724 | started | 229990 | 329999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023459447 | started | 57990 | 98999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023459358 | started | 62990 | 97990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023446804 | started | 689990 | 1799999 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1023439972 | started | 139990 | 223485 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1021945513 | started | 59990 | 82990 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1021694923 | started | 28990 | 59900 |  |  |  | 2023-01-23T00:00:00 |  | 23/1/2023  09:09:03
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO986290121 | candidate | 1354895 | 1396799 |  |  |  |  |  | 23/1/2023  09:09:04
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO986416519 | candidate | 436499.03 | 449999 |  |  |  |  |  | 23/1/2023  09:09:04
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1066830100 | candidate | 216780.45 | 223485 |  |  |  |  |  | 23/1/2023  09:09:04
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1048747190 | candidate | 969999 | 999999 |  |  |  |  |  | 23/1/2023  09:09:04
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1013509311 | candidate | 776000 | 800000 |  |  |  |  |  | 23/1/2023  09:09:04
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1010375033 | candidate | 591700 | 610000 |  |  |  |  |  | 23/1/2023  09:09:04
 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO986290121 | started | 738990 | 1396799 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO986416519 | started | 414990 | 449999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1196714917 | started | 169990 | 334999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1193598045 | started | 249990 | 319385 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1190272860 | started | 79990 | 90000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180770519 | started | 169990 | 184899 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180758536 | started | 79990 | 97990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180739671 | started | 84990 | 90000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180733515 | started | 109990 | 295199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180703424 | started | 71190 | 119985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1178848288 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1178550025 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177088759 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177057589 | started | 79990 | 90000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177049741 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177005093 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177004693 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176843217 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176841236 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176834585 | started | 169990 | 184899 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176726691 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176623043 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176623042 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176516452 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176488091 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176488090 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1173011509 | started | 414990 | 449999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1081009288 | started | 71190 | 119985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1077306212 | started | 145990 | 194985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1074852063 | started | 146990 | 217485 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1072528951 | started | 84990 | 90000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1066830100 | started | 199990 | 226485 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1048747190 | started | 599990 | 1205999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1026326694 | started | 499990 | 974985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023466373 | started | 699990 | 1049985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459724 | started | 249990 | 319385 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459447 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459358 | started | 79990 | 97990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023446804 | started | 949990 | 1799999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023439972 | started | 169990 | 334999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1022675428 | started | 109990 | 295199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1021945513 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1021694923 | started | 31145 | 59900 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1013509311 | started | 566990 | 993999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1026573510 | started | 299990 | 484000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023440222 | started | 239990 | 474000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO986290121 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO986416519 | started | 343200 | 449999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1196714917 | started | 139990 | 223485 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1193598045 | started | 229990 | 329999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1180770519 | started | 114990 | 184899 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177088759 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177049741 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177005093 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177004693 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176843217 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176841236 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176834585 | started | 114990 | 184899 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176726691 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176623043 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176623042 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176488091 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176488090 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1173011509 | started | 343200 | 449999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1077306212 | started | 112990 | 194985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1074852063 | started | 124990 | 217485 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1048747190 | started | 499990 | 1205999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1026326694 | started | 359990 | 974985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023466373 | started | 529990 | 1049985 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023459724 | started | 229990 | 329999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023459447 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023446804 | started | 699990 | 1799999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023439972 | started | 139990 | 223485 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1021694923 | started | 28990 | 59900 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1013509311 | started | 460790 | 800000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1010375033 | started | 319990 | 610000 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO986416519 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1196714917 | pending | 318249 | 334999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1193598045 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1190272860 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180770519 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180758536 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180739671 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180733515 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180703424 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1178848288 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1178550025 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177088759 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177057589 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177049741 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177005093 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177004693 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176843217 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176841236 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176834585 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176726691 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176623043 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176623042 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176516452 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176488091 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176488090 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1173011509 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1081009288 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1077306212 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1074852063 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1072528951 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1066830100 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1048747190 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1026326694 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023466373 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023459724 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023459447 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023459358 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023446804 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1023439972 | pending | 318249 | 334999 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1022675428 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1021945513 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1021694923 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:27:38
 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 
 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 
 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 
DOD-MCO1000 | DOD |  |  |  |  |  | MCO986290121 | candidate | 1354895 | 1396799 |  |  |  |  |  | 24/1/2023  10:27:42
